County,PlaceName,OBJECTID,area_diff_sq_km,covers_osm_count
Grays Harbor,Aberdeen Gardens CDP,2,4.210018470959016,1.0
Whatcom,Acme CDP,3,3.882191758185393,1.0
Stevens,Addy CDP,4,0.6255822994840636,
Stevens,Addy UGA,5,2.103468475149296,
Yakima,Ahtanum CDP,6,2.08558589460986,
Spokane,Airway Heights UGA,8,2.025919481829842,
Pierce,Alder CDP,10,8.32221284497532,2.0
Pierce,Alderton CDP,11,0.3709137677675436,
Skagit,Alger CDP,13,6.758323986943781,1.0
Mason,Allyn CDP,15,3.9480116742982005,
Mason,Allyn UGA,16,0.40609996903003437,
Wahkiakum,Altoona CDP,18,12.156765732101544,4.0
Grays Harbor,Amanda Park CDP,19,20.96999286677253,
Clark,Amboy CDP,20,25.875186436829047,3.0
King,Ames Lake CDP,21,4.455532711722169,1.0
Skagit,Anacortes UGA,23,9.026070500842874,
Asotin,Anatone CDP,24,0.312656373634818,1.0
Pierce,Anderson Island CDP,25,20.487383633779377,2.0
Snohomish,Arlington Heights CDP,27,21.09272857732069,1.0
Pierce,Artondale CDP,29,1.143536350098877,1.0
Pierce,Ashford CDP,30,6.408596823068487,1.0
Walla Walla,Attalia Industrial UGA,32,24.749891097680027,
Kitsap,Bangor Base CDP,35,2.6496945925748285,
Grant,Banks Lake South CDP,36,6.291815279268998,2.0
King,Baring CDP,38,2.7302046326889764,1.0
Ferry,Barney's Junction CDP,39,0.675552372880263,1.0
Ferry,Barstow CDP,40,1.3282752586720852,1.0
Franklin,Basin City CDP,41,8.271581918488135,1.0
Pacific,Bay Center CDP,43,1.996971829289563,2.0
Skagit,Bay View CDP,44,6.721714357652935,
Skagit,Bayview Ridge UGA,45,14.500107244614243,
Mason,Belfair CDP,48,17.718596102041438,
Mason,Belfair UGA,49,2.8337199927476218,
Clallam,Bell Hill CDP,50,4.1840906437537715,2.0
Whatcom,Bellingham UGA,54,1.342660297724942,
Benton,Benton City UGA,56,1.4243146194154979,
Grant,Beverly CDP,58,0.4859846621364123,1.0
Klickitat,Bickleton CDP,59,12.136225052985408,1.0
Skagit,Big Lake CDP,60,15.599959876257996,2.0
Whatcom,Birch Bay CDP,62,18.46182049475217,1.0
